Segment,OBS1,OBS2,OBS3,OBS4,OBS5,OBS6,OBS7,OBS8,OBS9,OBS10,OBS11,OBS12
S29,11.3,14.7,9.3,3.7,0.0,0.0,0.0,0.0,23.8,33.6,0.0,0.0
S30,14.7,9.3,3.7,0.0,0.0,0.0,0.0,23.8,33.6,0.0,0.0,5.9
S31,9.3,3.7,0.0,0.0,0.0,0.0,23.8,33.6,0.0,0.0,5.9,12.4
S32,3.7,0.0,0.0,0.0,0.0,23.8,33.6,0.0,0.0,5.9,12.4,4.3
S33,0.0,0.0,0.0,0.0,23.8,33.6,0.0,0.0,5.9,12.4,4.3,2.7
S34,0.0,0.0,0.0,23.8,33.6,0.0,0.0,5.9,12.4,4.3,2.7,3.6
S35,0.0,0.0,23.8,33.6,0.0,0.0,5.9,12.4,4.3,2.7,3.6,4.7
S36,0.0,23.8,33.6,0.0,0.0,5.9,12.4,4.3,2.7,3.6,4.7,7.2
S37,23.8,33.6,0.0,0.0,5.9,12.4,4.3,2.7,3.6,4.7,7.2,14.5
S38,33.6,0.0,0.0,5.9,12.4,4.3,2.7,3.6,4.7,7.2,14.5,14.7
S39,0.0,0.0,5.9,12.4,4.3,2.7,3.6,4.7,7.2,14.5,14.7,13.2
S40,0.0,5.9,12.4,4.3,2.7,3.6,4.7,7.2,14.5,14.7,13.2,14.7
S41,5.9,12.4,4.3,2.7,3.6,4.7,7.2,14.5,14.7,13.2,14.7,16.9
S42,12.4,4.3,2.7,3.6,4.7,7.2,14.5,14.7,13.2,14.7,16.9,15.0
S43,4.3,2.7,3.6,4.7,7.2,14.5,14.7,13.2,14.7,16.9,15.0,8.0
S44,2.7,3.6,4.7,7.2,14.5,14.7,13.2,14.7,16.9,15.0,8.0,6.9
S45,3.6,4.7,7.2,14.5,14.7,13.2,14.7,16.9,15.0,8.0,6.9,5.1
S46,4.7,7.2,14.5,14.7,13.2,14.7,16.9,15.0,8.0,6.9,5.1,0.3
S47,7.2,14.5,14.7,13.2,14.7,16.9,15.0,8.0,6.9,5.1,0.3,6.6
S48,14.5,14.7,13.2,14.7,16.9,15.0,8.0,6.9,5.1,0.3,6.6,6.6
S49,14.7,13.2,14.7,16.9,15.0,8.0,6.9,5.1,0.3,6.6,6.6,5.0
S50,13.2,14.7,16.9,15.0,8.0,6.9,5.1,0.3,6.6,6.6,5.0,0.0
S51,14.7,16.9,15.0,8.0,6.9,5.1,0.3,6.6,6.6,5.0,0.0,0.0
S52,16.9,15.0,8.0,6.9,5.1,0.3,6.6,6.6,5.0,0.0,0.0,0.0
S53,15.0,8.0,6.9,5.1,0.3,6.6,6.6,5.0,0.0,0.0,0.0,1.6
S54,8.0,6.9,5.1,0.3,6.6,6.6,5.0,0.0,0.0,0.0,1.6,15.1
S55,6.9,5.1,0.3,6.6,6.6,5.0,0.0,0.0,0.0,1.6,15.1,19.3
S56,5.1,0.3,6.6,6.6,5.0,0.0,0.0,0.0,1.6,15.1,19.3,13.9
S57,0.3,6.6,6.6,5.0,0.0,0.0,0.0,1.6,15.1,19.3,13.9,9.9
S58,6.6,6.6,5.0,0.0,0.0,0.0,1.6,15.1,19.3,13.9,9.9,11.3
S59,6.6,5.0,0.0,0.0,0.0,1.6,15.1,19.3,13.9,9.9,11.3,14.3
S60,5.0,0.0,0.0,0.0,1.6,15.1,19.3,13.9,9.9,11.3,14.3,8.5
S61,0.0,0.0,0.0,1.6,15.1,19.3,13.9,9.9,11.3,14.3,8.5,6.0
S62,0.0,0.0,1.6,15.1,19.3,13.9,9.9,11.3,14.3,8.5,6.0,8.2
S63,0.0,1.6,15.1,19.3,13.9,9.9,11.3,14.3,8.5,6.0,8.2,17.4
S64,1.6,15.1,19.3,13.9,9.9,11.3,14.3,8.5,6.0,8.2,17.4,9.9
S65,15.1,19.3,13.9,9.9,11.3,14.3,8.5,6.0,8.2,17.4,9.9,4.5
S66,19.3,13.9,9.9,11.3,14.3,8.5,6.0,8.2,17.4,9.9,4.5,17.0
S67,13.9,9.9,11.3,14.3,8.5,6.0,8.2,17.4,9.9,4.5,17.0,26.0
S68,9.9,11.3,14.3,8.5,6.0,8.2,17.4,9.9,4.5,17.0,26.0,16.3
S69,11.3,14.3,8.5,6.0,8.2,17.4,9.9,4.5,17.0,26.0,16.3,6.2
S70,14.3,8.5,6.0,8.2,17.4,9.9,4.5,17.0,26.0,16.3,6.2,5.0
S71,8.5,6.0,8.2,17.4,9.9,4.5,17.0,26.0,16.3,6.2,5.0,6.0
S72,6.0,8.2,17.4,9.9,4.5,17.0,26.0,16.3,6.2,5.0,6.0,3.3
S73,8.2,17.4,9.9,4.5,17.0,26.0,16.3,6.2,5.0,6.0,3.3,6.0
S74,17.4,9.9,4.5,17.0,26.0,16.3,6.2,5.0,6.0,3.3,6.0,0.0
S75,9.9,4.5,17.0,26.0,16.3,6.2,5.0,6.0,3.3,6.0,0.0,2.4
S76,4.5,17.0,26.0,16.3,6.2,5.0,6.0,3.3,6.0,0.0,2.4,10.7
S77,17.0,26.0,16.3,6.2,5.0,6.0,3.3,6.0,0.0,2.4,10.7,19.4
S78,26.0,16.3,6.2,5.0,6.0,3.3,6.0,0.0,2.4,10.7,19.4,18.1
S79,16.3,6.2,5.0,6.0,3.3,6.0,0.0,2.4,10.7,19.4,18.1,19.6
S80,6.2,5.0,6.0,3.3,6.0,0.0,2.4,10.7,19.4,18.1,19.6,11.4
S81,5.0,6.0,3.3,6.0,0.0,2.4,10.7,19.4,18.1,19.6,11.4,0.9
S82,6.0,3.3,6.0,0.0,2.4,10.7,19.4,18.1,19.6,11.4,0.9,3.2
S83,3.3,6.0,0.0,2.4,10.7,19.4,18.1,19.6,11.4,0.9,3.2,2.1
S84,6.0,0.0,2.4,10.7,19.4,18.1,19.6,11.4,0.9,3.2,2.1,1.2
S85,0.0,2.4,10.7,19.4,18.1,19.6,11.4,0.9,3.2,2.1,1.2,3.7
S86,2.4,10.7,19.4,18.1,19.6,11.4,0.9,3.2,2.1,1.2,3.7,9.3
S87,10.7,19.4,18.1,19.6,11.4,0.9,3.2,2.1,1.2,3.7,9.3,5.5
S88,19.4,18.1,19.6,11.4,0.9,3.2,2.1,1.2,3.7,9.3,5.5,5.0
S89,18.1,19.6,11.4,0.9,3.2,2.1,1.2,3.7,9.3,5.5,5.0,4.5
S90,19.6,11.4,0.9,3.2,2.1,1.2,3.7,9.3,5.5,5.0,4.5,2.5
S91,11.4,0.9,3.2,2.1,1.2,3.7,9.3,5.5,5.0,4.5,2.5,3.8
S92,0.9,3.2,2.1,1.2,3.7,9.3,5.5,5.0,4.5,2.5,3.8,3.2
S93,3.2,2.1,1.2,3.7,9.3,5.5,5.0,4.5,2.5,3.8,3.2,5.6
S94,2.1,1.2,3.7,9.3,5.5,5.0,4.5,2.5,3.8,3.2,5.6,6.2
S95,1.2,3.7,9.3,5.5,5.0,4.5,2.5,3.8,3.2,5.6,6.2,3.3
S96,3.7,9.3,5.5,5.0,4.5,2.5,3.8,3.2,5.6,6.2,3.3,6.2
S97,9.3,5.5,5.0,4.5,2.5,3.8,3.2,5.6,6.2,3.3,6.2,4.8
S98,5.5,5.0,4.5,2.5,3.8,3.2,5.6,6.2,3.3,6.2,4.8,4.7
S99,5.0,4.5,2.5,3.8,3.2,5.6,6.2,3.3,6.2,4.8,4.7,5.3
S100,4.5,2.5,3.8,3.2,5.6,6.2,3.3,6.2,4.8,4.7,5.3,3.7
S101,2.5,3.8,3.2,5.6,6.2,3.3,6.2,4.8,4.7,5.3,3.7,0.4
S102,3.8,3.2,5.6,6.2,3.3,6.2,4.8,4.7,5.3,3.7,0.4,3.1
S103,3.2,5.6,6.2,3.3,6.2,4.8,4.7,5.3,3.7,0.4,3.1,7.0
S104,5.6,6.2,3.3,6.2,4.8,4.7,5.3,3.7,0.4,3.1,7.0,6.6
S105,6.2,3.3,6.2,4.8,4.7,5.3,3.7,0.4,3.1,7.0,6.6,8.0
S106,3.3,6.2,4.8,4.7,5.3,3.7,0.4,3.1,7.0,6.6,8.0,8.2
S107,6.2,4.8,4.7,5.3,3.7,0.4,3.1,7.0,6.6,8.0,8.2,10.7
S108,4.8,4.7,5.3,3.7,0.4,3.1,7.0,6.6,8.0,8.2,10.7,7.8
S109,4.7,5.3,3.7,0.4,3.1,7.0,6.6,8.0,8.2,10.7,7.8,6.4
S110,5.3,3.7,0.4,3.1,7.0,6.6,8.0,8.2,10.7,7.8,6.4,10.0
S111,3.7,0.4,3.1,7.0,6.6,8.0,8.2,10.7,7.8,6.4,10.0,12.0
S112,0.4,3.1,7.0,6.6,8.0,8.2,10.7,7.8,6.4,10.0,12.0,7.1
S113,3.1,7.0,6.6,8.0,8.2,10.7,7.8,6.4,10.0,12.0,7.1,0.0
S114,7.0,6.6,8.0,8.2,10.7,7.8,6.4,10.0,12.0,7.1,0.0,2.6
S115,6.6,8.0,8.2,10.7,7.8,6.4,10.0,12.0,7.1,0.0,2.6,5.9
S116,8.0,8.2,10.7,7.8,6.4,10.0,12.0,7.1,0.0,2.6,5.9,9.4
S117,8.2,10.7,7.8,6.4,10.0,12.0,7.1,0.0,2.6,5.9,9.4,8.1
S118,10.7,7.8,6.4,10.0,12.0,7.1,0.0,2.6,5.9,9.4,8.1,11.3
S119,7.8,6.4,10.0,12.0,7.1,0.0,2.6,5.9,9.4,8.1,11.3,12.3
S120,6.4,10.0,12.0,7.1,0.0,2.6,5.9,9.4,8.1,11.3,12.3,7.2
S121,10.0,12.0,7.1,0.0,2.6,5.9,9.4,8.1,11.3,12.3,7.2,4.9
S122,12.0,7.1,0.0,2.6,5.9,9.4,8.1,11.3,12.3,7.2,4.9,8.6
S123,7.1,0.0,2.6,5.9,9.4,8.1,11.3,12.3,7.2,4.9,8.6,7.1
S124,0.0,2.6,5.9,9.4,8.1,11.3,12.3,7.2,4.9,8.6,7.1,10.0
S125,2.6,5.9,9.4,8.1,11.3,12.3,7.2,4.9,8.6,7.1,10.0,4.4
S126,5.9,9.4,8.1,11.3,12.3,7.2,4.9,8.6,7.1,10.0,4.4,3.5
S127,9.4,8.1,11.3,12.3,7.2,4.9,8.6,7.1,10.0,4.4,3.5,0.0
S128,8.1,11.3,12.3,7.2,4.9,8.6,7.1,10.0,4.4,3.5,0.0,0.6
S129,11.3,12.3,7.2,4.9,8.6,7.1,10.0,4.4,3.5,0.0,0.6,9.2
S130,12.3,7.2,4.9,8.6,7.1,10.0,4.4,3.5,0.0,0.6,9.2,6.9
S131,7.2,4.9,8.6,7.1,10.0,4.4,3.5,0.0,0.6,9.2,6.9,6.9
S132,4.9,8.6,7.1,10.0,4.4,3.5,0.0,0.6,9.2,6.9,6.9,6.2
S133,8.6,7.1,10.0,4.4,3.5,0.0,0.6,9.2,6.9,6.9,6.2,5.7
S134,7.1,10.0,4.4,3.5,0.0,0.6,9.2,6.9,6.9,6.2,5.7,5.8
S135,10.0,4.4,3.5,0.0,0.6,9.2,6.9,6.9,6.2,5.7,5.8,8.0
S136,4.4,3.5,0.0,0.6,9.2,6.9,6.9,6.2,5.7,5.8,8.0,7.4
S137,3.5,0.0,0.6,9.2,6.9,6.9,6.2,5.7,5.8,8.0,7.4,3.3
S138,0.0,0.6,9.2,6.9,6.9,6.2,5.7,5.8,8.0,7.4,3.3,3.1
S139,0.6,9.2,6.9,6.9,6.2,5.7,5.8,8.0,7.4,3.3,3.1,3.7
S140,9.2,6.9,6.9,6.2,5.7,5.8,8.0,7.4,3.3,3.1,3.7,9.4
S141,6.9,6.9,6.2,5.7,5.8,8.0,7.4,3.3,3.1,3.7,9.4,12.0
S142,6.9,6.2,5.7,5.8,8.0,7.4,3.3,3.1,3.7,9.4,12.0,13.2
S143,6.2,5.7,5.8,8.0,7.4,3.3,3.1,3.7,9.4,12.0,13.2,9.9
S144,5.7,5.8,8.0,7.4,3.3,3.1,3.7,9.4,12.0,13.2,9.9,6.5
S145,5.8,8.0,7.4,3.3,3.1,3.7,9.4,12.0,13.2,9.9,6.5,3.8
S146,8.0,7.4,3.3,3.1,3.7,9.4,12.0,13.2,9.9,6.5,3.8,3.5
S147,7.4,3.3,3.1,3.7,9.4,12.0,13.2,9.9,6.5,3.8,3.5,9.5
S148,3.3,3.1,3.7,9.4,12.0,13.2,9.9,6.5,3.8,3.5,9.5,14.5
S149,3.1,3.7,9.4,12.0,13.2,9.9,6.5,3.8,3.5,9.5,14.5,10.5
S150,3.7,9.4,12.0,13.2,9.9,6.5,3.8,3.5,9.5,14.5,10.5,9.5
S151,9.4,12.0,13.2,9.9,6.5,3.8,3.5,9.5,14.5,10.5,9.5,6.1
S152,12.0,13.2,9.9,6.5,3.8,3.5,9.5,14.5,10.5,9.5,6.1,12.4
S153,13.2,9.9,6.5,3.8,3.5,9.5,14.5,10.5,9.5,6.1,12.4,11.0
S154,9.9,6.5,3.8,3.5,9.5,14.5,10.5,9.5,6.1,12.4,11.0,6.7
S155,6.5,3.8,3.5,9.5,14.5,10.5,9.5,6.1,12.4,11.0,6.7,11.9
S156,3.8,3.5,9.5,14.5,10.5,9.5,6.1,12.4,11.0,6.7,11.9,12.7
S157,3.5,9.5,14.5,10.5,9.5,6.1,12.4,11.0,6.7,11.9,12.7,12.7
S158,9.5,14.5,10.5,9.5,6.1,12.4,11.0,6.7,11.9,12.7,12.7,11.3
S159,14.5,10.5,9.5,6.1,12.4,11.0,6.7,11.9,12.7,12.7,11.3,12.3
S160,10.5,9.5,6.1,12.4,11.0,6.7,11.9,12.7,12.7,11.3,12.3,8.9
S161,9.5,6.1,12.4,11.0,6.7,11.9,12.7,12.7,11.3,12.3,8.9,7.6
S162,6.1,12.4,11.0,6.7,11.9,12.7,12.7,11.3,12.3,8.9,7.6,1.8
S163,12.4,11.0,6.7,11.9,12.7,12.7,11.3,12.3,8.9,7.6,1.8,5.4
S164,11.0,6.7,11.9,12.7,12.7,11.3,12.3,8.9,7.6,1.8,5.4,7.2
S165,6.7,11.9,12.7,12.7,11.3,12.3,8.9,7.6,1.8,5.4,7.2,9.2
S166,11.9,12.7,12.7,11.3,12.3,8.9,7.6,1.8,5.4,7.2,9.2,4.8
S167,12.7,12.7,11.3,12.3,8.9,7.6,1.8,5.4,7.2,9.2,4.8,6.4
S168,12.7,11.3,12.3,8.9,7.6,1.8,5.4,7.2,9.2,4.8,6.4,5.9
S169,11.3,12.3,8.9,7.6,1.8,5.4,7.2,9.2,4.8,6.4,5.9,6.6
S170,12.3,8.9,7.6,1.8,5.4,7.2,9.2,4.8,6.4,5.9,6.6,5.9
S171,8.9,7.6,1.8,5.4,7.2,9.2,4.8,6.4,5.9,6.6,5.9,0.8
S172,7.6,1.8,5.4,7.2,9.2,4.8,6.4,5.9,6.6,5.9,0.8,5.5
S173,1.8,5.4,7.2,9.2,4.8,6.4,5.9,6.6,5.9,0.8,5.5,5.6
S174,5.4,7.2,9.2,4.8,6.4,5.9,6.6,5.9,0.8,5.5,5.6,8.2
S175,7.2,9.2,4.8,6.4,5.9,6.6,5.9,0.8,5.5,5.6,8.2,11.1
S176,9.2,4.8,6.4,5.9,6.6,5.9,0.8,5.5,5.6,8.2,11.1,9.3
S177,4.8,6.4,5.9,6.6,5.9,0.8,5.5,5.6,8.2,11.1,9.3,7.2
S178,6.4,5.9,6.6,5.9,0.8,5.5,5.6,8.2,11.1,9.3,7.2,4.5
S179,5.9,6.6,5.9,0.8,5.5,5.6,8.2,11.1,9.3,7.2,4.5,2.9
S180,6.6,5.9,0.8,5.5,5.6,8.2,11.1,9.3,7.2,4.5,2.9,4.0
S181,5.9,0.8,5.5,5.6,8.2,11.1,9.3,7.2,4.5,2.9,4.0,4.4
S182,0.8,5.5,5.6,8.2,11.1,9.3,7.2,4.5,2.9,4.0,4.4,0.8
S183,5.5,5.6,8.2,11.1,9.3,7.2,4.5,2.9,4.0,4.4,0.8,4.6
S184,5.6,8.2,11.1,9.3,7.2,4.5,2.9,4.0,4.4,0.8,4.6,5.8
S185,8.2,11.1,9.3,7.2,4.5,2.9,4.0,4.4,0.8,4.6,5.8,8.5
S186,11.1,9.3,7.2,4.5,2.9,4.0,4.4,0.8,4.6,5.8,8.5,3.7
S187,9.3,7.2,4.5,2.9,4.0,4.4,0.8,4.6,5.8,8.5,3.7,0.0
S188,7.2,4.5,2.9,4.0,4.4,0.8,4.6,5.8,8.5,3.7,0.0,1.1
S189,4.5,2.9,4.0,4.4,0.8,4.6,5.8,8.5,3.7,0.0,1.1,2.3
S190,2.9,4.0,4.4,0.8,4.6,5.8,8.5,3.7,0.0,1.1,2.3,8.5
S191,4.0,4.4,0.8,4.6,5.8,8.5,3.7,0.0,1.1,2.3,8.5,9.5
S192,4.4,0.8,4.6,5.8,8.5,3.7,0.0,1.1,2.3,8.5,9.5,3.4
S193,0.8,4.6,5.8,8.5,3.7,0.0,1.1,2.3,8.5,9.5,3.4,0.3
S194,4.6,5.8,8.5,3.7,0.0,1.1,2.3,8.5,9.5,3.4,0.3,3.8
S195,5.8,8.5,3.7,0.0,1.1,2.3,8.5,9.5,3.4,0.3,3.8,7.0
S196,8.5,3.7,0.0,1.1,2.3,8.5,9.5,3.4,0.3,3.8,7.0,5.4
S197,3.7,0.0,1.1,2.3,8.5,9.5,3.4,0.3,3.8,7.0,5.4,4.2
S198,0.0,1.1,2.3,8.5,9.5,3.4,0.3,3.8,7.0,5.4,4.2,5.9
S199,1.1,2.3,8.5,9.5,3.4,0.3,3.8,7.0,5.4,4.2,5.9,6.8
S200,2.3,8.5,9.5,3.4,0.3,3.8,7.0,5.4,4.2,5.9,6.8,7.5
S201,8.5,9.5,3.4,0.3,3.8,7.0,5.4,4.2,5.9,6.8,7.5,3.2
S202,9.5,3.4,0.3,3.8,7.0,5.4,4.2,5.9,6.8,7.5,3.2,1.4
S203,3.4,0.3,3.8,7.0,5.4,4.2,5.9,6.8,7.5,3.2,1.4,2.3
S204,0.3,3.8,7.0,5.4,4.2,5.9,6.8,7.5,3.2,1.4,2.3,3.1
S205,3.8,7.0,5.4,4.2,5.9,6.8,7.5,3.2,1.4,2.3,3.1,4.3
S206,7.0,5.4,4.2,5.9,6.8,7.5,3.2,1.4,2.3,3.1,4.3,4.8
S207,5.4,4.2,5.9,6.8,7.5,3.2,1.4,2.3,3.1,4.3,4.8,1.9
S208,4.2,5.9,6.8,7.5,3.2,1.4,2.3,3.1,4.3,4.8,1.9,4.9
S209,5.9,6.8,7.5,3.2,1.4,2.3,3.1,4.3,4.8,1.9,4.9,2.9
S210,6.8,7.5,3.2,1.4,2.3,3.1,4.3,4.8,1.9,4.9,2.9,5.3
S211,7.5,3.2,1.4,2.3,3.1,4.3,4.8,1.9,4.9,2.9,5.3,4.3
S212,3.2,1.4,2.3,3.1,4.3,4.8,1.9,4.9,2.9,5.3,4.3,3.1
S213,1.4,2.3,3.1,4.3,4.8,1.9,4.9,2.9,5.3,4.3,3.1,4.8
S214,2.3,3.1,4.3,4.8,1.9,4.9,2.9,5.3,4.3,3.1,4.8,0.0
S215,3.1,4.3,4.8,1.9,4.9,2.9,5.3,4.3,3.1,4.8,0.0,1.8
S216,4.3,4.8,1.9,4.9,2.9,5.3,4.3,3.1,4.8,0.0,1.8,3.1
S217,4.8,1.9,4.9,2.9,5.3,4.3,3.1,4.8,0.0,1.8,3.1,12.7
S218,1.9,4.9,2.9,5.3,4.3,3.1,4.8,0.0,1.8,3.1,12.7,8.3
S219,4.9,2.9,5.3,4.3,3.1,4.8,0.0,1.8,3.1,12.7,8.3,2.9
S220,2.9,5.3,4.3,3.1,4.8,0.0,1.8,3.1,12.7,8.3,2.9,8.0
S221,5.3,4.3,3.1,4.8,0.0,1.8,3.1,12.7,8.3,2.9,8.0,3.9
S222,4.3,3.1,4.8,0.0,1.8,3.1,12.7,8.3,2.9,8.0,3.9,0.0
S223,3.1,4.8,0.0,1.8,3.1,12.7,8.3,2.9,8.0,3.9,0.0,0.0
S224,4.8,0.0,1.8,3.1,12.7,8.3,2.9,8.0,3.9,0.0,0.0,0.5
S225,0.0,1.8,3.1,12.7,8.3,2.9,8.0,3.9,0.0,0.0,0.5,6.4
S226,1.8,3.1,12.7,8.3,2.9,8.0,3.9,0.0,0.0,0.5,6.4,4.2
S227,3.1,12.7,8.3,2.9,8.0,3.9,0.0,0.0,0.5,6.4,4.2,3.5
S228,12.7,8.3,2.9,8.0,3.9,0.0,0.0,0.5,6.4,4.2,3.5,3.8
S229,8.3,2.9,8.0,3.9,0.0,0.0,0.5,6.4,4.2,3.5,3.8,4.0
S230,2.9,8.0,3.9,0.0,0.0,0.5,6.4,4.2,3.5,3.8,4.0,11.4
S231,8.0,3.9,0.0,0.0,0.5,6.4,4.2,3.5,3.8,4.0,11.4,12.1
S232,3.9,0.0,0.0,0.5,6.4,4.2,3.5,3.8,4.0,11.4,12.1,11.7
S233,0.0,0.0,0.5,6.4,4.2,3.5,3.8,4.0,11.4,12.1,11.7,5.8
S234,0.0,0.5,6.4,4.2,3.5,3.8,4.0,11.4,12.1,11.7,5.8,0.0
S235,0.5,6.4,4.2,3.5,3.8,4.0,11.4,12.1,11.7,5.8,0.0,0.0
S236,6.4,4.2,3.5,3.8,4.0,11.4,12.1,11.7,5.8,0.0,0.0,8.6
S237,4.2,3.5,3.8,4.0,11.4,12.1,11.7,5.8,0.0,0.0,8.6,10.5
S238,3.5,3.8,4.0,11.4,12.1,11.7,5.8,0.0,0.0,8.6,10.5,7.0
S239,3.8,4.0,11.4,12.1,11.7,5.8,0.0,0.0,8.6,10.5,7.0,7.4
S240,4.0,11.4,12.1,11.7,5.8,0.0,0.0,8.6,10.5,7.0,7.4,4.1
S241,11.4,12.1,11.7,5.8,0.0,0.0,8.6,10.5,7.0,7.4,4.1,3.9
S242,12.1,11.7,5.8,0.0,0.0,8.6,10.5,7.0,7.4,4.1,3.9,4.4
S243,11.7,5.8,0.0,0.0,8.6,10.5,7.0,7.4,4.1,3.9,4.4,13.0
S244,5.8,0.0,0.0,8.6,10.5,7.0,7.4,4.1,3.9,4.4,13.0,12.4
S245,0.0,0.0,8.6,10.5,7.0,7.4,4.1,3.9,4.4,13.0,12.4,4.3
S246,0.0,8.6,10.5,7.0,7.4,4.1,3.9,4.4,13.0,12.4,4.3,5.9
S247,8.6,10.5,7.0,7.4,4.1,3.9,4.4,13.0,12.4,4.3,5.9,11.5
S248,10.5,7.0,7.4,4.1,3.9,4.4,13.0,12.4,4.3,5.9,11.5,7.6
S249,7.0,7.4,4.1,3.9,4.4,13.0,12.4,4.3,5.9,11.5,7.6,8.9
S250,7.4,4.1,3.9,4.4,13.0,12.4,4.3,5.9,11.5,7.6,8.9,14.1
S251,4.1,3.9,4.4,13.0,12.4,4.3,5.9,11.5,7.6,8.9,14.1,11.0
S252,3.9,4.4,13.0,12.4,4.3,5.9,11.5,7.6,8.9,14.1,11.0,5.1
S253,4.4,13.0,12.4,4.3,5.9,11.5,7.6,8.9,14.1,11.0,5.1,7.6
S254,13.0,12.4,4.3,5.9,11.5,7.6,8.9,14.1,11.0,5.1,7.6,14.6
S255,12.4,4.3,5.9,11.5,7.6,8.9,14.1,11.0,5.1,7.6,14.6,13.2
S256,4.3,5.9,11.5,7.6,8.9,14.1,11.0,5.1,7.6,14.6,13.2,7.5
S257,5.9,11.5,7.6,8.9,14.1,11.0,5.1,7.6,14.6,13.2,7.5,0.9
S258,11.5,7.6,8.9,14.1,11.0,5.1,7.6,14.6,13.2,7.5,0.9,2.0
S259,7.6,8.9,14.1,11.0,5.1,7.6,14.6,13.2,7.5,0.9,2.0,7.8
S260,8.9,14.1,11.0,5.1,7.6,14.6,13.2,7.5,0.9,2.0,7.8,8.0
S261,14.1,11.0,5.1,7.6,14.6,13.2,7.5,0.9,2.0,7.8,8.0,23.5
S262,11.0,5.1,7.6,14.6,13.2,7.5,0.9,2.0,7.8,8.0,23.5,17.6
S263,5.1,7.6,14.6,13.2,7.5,0.9,2.0,7.8,8.0,23.5,17.6,6.5
S264,7.6,14.6,13.2,7.5,0.9,2.0,7.8,8.0,23.5,17.6,6.5,5.2
S265,14.6,13.2,7.5,0.9,2.0,7.8,8.0,23.5,17.6,6.5,5.2,0.0
S266,13.2,7.5,0.9,2.0,7.8,8.0,23.5,17.6,6.5,5.2,0.0,0.0
S267,7.5,0.9,2.0,7.8,8.0,23.5,17.6,6.5,5.2,0.0,0.0,0.3
S268,0.9,2.0,7.8,8.0,23.5,17.6,6.5,5.2,0.0,0.0,0.3,4.8
S269,2.0,7.8,8.0,23.5,17.6,6.5,5.2,0.0,0.0,0.3,4.8,12.6
S270,7.8,8.0,23.5,17.6,6.5,5.2,0.0,0.0,0.3,4.8,12.6,16.4
S271,8.0,23.5,17.6,6.5,5.2,0.0,0.0,0.3,4.8,12.6,16.4,14.5
S272,23.5,17.6,6.5,5.2,0.0,0.0,0.3,4.8,12.6,16.4,14.5,8.9
